"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#E18A00",0.02,-2.34329928542475,1.01010101010101,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.33333333333333,0.988470898041367,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.31004111111766,0.92929292929293,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.27556450869353,0.848484848484849,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.24091960871012,0.767676767676768,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.22222222222222,0.719014992039286,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.21191224053996,0.686868686868687,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.19057367316935,0.606060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.17050570582441,0.525252525252526,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.14786783496267,0.444444444444445,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.12053949364426,0.363636363636364,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.11111111111111,0.339217478664774,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.09265861913773,0.282828282828283,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.06453942358459,0.202020202020202,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.03357830113599,0.121212121212122,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2,0.0468872529009642,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.99740970651766,0.0404040404040407,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.96126536966958,-0.0404040404040402,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.91823790579926,-0.121212121212121,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.88888888888889,-0.171965586589873,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.87511455984869,-0.202020202020202,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.8400134597504,-0.282828282828282,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.80527750149517,-0.363636363636363,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.77777777777778,-0.425056520633836,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.77043070215723,-0.444444444444444,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.73597670094204,-0.525252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.69084234267857,-0.606060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.66666666666667,-0.64199139310476,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.6385369573793,-0.686868686868686,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.58224370070456,-0.767676767676767,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.55555555555556,-0.80351183562767,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.52737792571201,-0.848484848484848,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.47331787780233,-0.929292929292929,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.44444444444444,-0.969667528839743,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.41803092050053,-1.01010101010101,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.36373275925103,-1.09090909090909,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.33333333333333,-1.13573193354493,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.30888015003278,-1.17171717171717,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.25302055795116,-1.25252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.22222222222222,-1.29341712944197,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.19030371288691,-1.33333333333333,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.12081945448914,-1.41414141414141,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.11111111111111,-1.42569173043116,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.06310787354044,-1.49494949494949,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.01160071445139,-1.57575757575758,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1,-1.59548649123734,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.9711670052718,-1.65656565656566,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.92849699909756,-1.73737373737374,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.888888888888889,-1.80009404320872,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.878153890481842,-1.81818181818182,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.826841053415811,-1.8989898989899,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.777777777777778,-1.97083886099654,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.771884864637224,-1.97979797979798,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.722160684508042,-2.06060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.670702962592194,-2.14141414141414,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.666666666666667,-2.14756409800715,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.612228754860531,-2.22222222222222,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.555555555555556,-2.28805930270561,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.540397990909861,-2.3030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.445834535063137,-2.38383838383838,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.444444444444445,-2.38491719415095,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.333333333333333,-2.44692860864613,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.258138404376137,-2.46464646464646,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.222222222222222,-2.47288669359476,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.111111111111111,-2.47456077285498,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.033904033403776,-2.46464646464646,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0,-2.46030337269671,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.111111111111111,-2.42503621627734,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.178793327672583,-2.38383838383838,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.222222222222222,-2.35617066439905,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.295818356086373,-2.3030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.333333333333333,-2.27784191116786,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.43206510255016,-2.22222222222222,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.444444444444444,-2.21545209013937,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.555555555555555,-2.14815148533344,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.563756339128605,-2.14141414141414,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.637631699689394,-2.06060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.666666666666667,-2.01186907205681,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.687223176084951,-1.97979797979798,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.733738777940885,-1.8989898989899,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.777777777777778,-1.8326305243564,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.794525447507984,-1.81818181818182,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.888888888888889,-1.75243724655632,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.909260038888568,-1.73737373737374,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1,-1.6653866614413,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.00774401311845,-1.65656565656566,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.07173246083782,-1.57575757575758,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.11111111111111,-1.51556366980793,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.12577730200298,-1.49494949494949,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.1818023094491,-1.41414141414141,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.22222222222222,-1.35289144271396,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.23835467620981,-1.33333333333333,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.29815794699804,-1.25252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.33333333333333,-1.19273352670127,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.34597851029529,-1.17171717171717,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.3781676707278,-1.09090909090909,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.39381045221742,-1.01010101010101,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.3996504641873,-0.929292929292929,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.40605871291201,-0.848484848484848,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.4209449165426,-0.767676767676767,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44444444444444,-0.696553896224668,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44900919642785,-0.686868686868686,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.50253567001402,-0.606060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.55555555555556,-0.532406650251425,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.56203903866803,-0.525252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.60932644487983,-0.444444444444444,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.62161379887302,-0.363636363636363,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.60605631024423,-0.282828282828282,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.57367043950769,-0.202020202020202,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.55555555555556,-0.162924384304059,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.53983666204524,-0.121212121212121,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.51638160611532,-0.0404040404040402,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.50262367954824,0.0404040404040407,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.49819058965275,0.121212121212122,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.50146561180037,0.202020202020202,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.50703655040354,0.282828282828283,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.50317343993507,0.363636363636364,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.479629004174,0.444444444444445,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44515440531711,0.525252525252526,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44444444444444,0.527505380519783,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.42460957496238,0.606060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.4220132429439,0.686868686868687,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.43980417084932,0.767676767676768,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44444444444444,0.780203152528313,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.46988094950734,0.848484848484849,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.49906112601938,0.92929292929293,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.51656407848368,1.01010101010101,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.51853625887269,1.09090909090909,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.51041121088381,1.17171717171717,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.49970363818131,1.25252525252525,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.48653527950125,1.33333333333333,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.46163994496903,1.41414141414141,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.44444444444444,1.44476928147198,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.34737130212311,1.4949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.33333333333333,1.4997335702889,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.22222222222222,1.55124861004887,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.19020720162958,1.57575757575758,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.11111111111111,1.62064435227753,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1.04442127482081,1.65656565656566,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,1,1.67656483512584,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.888888888888889,1.71566260851534,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.801744078019422,1.73737373737374,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.777777777777778,1.74271564632482,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.666666666666667,1.76324009433839,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.555555555555555,1.78746417132472,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.444444444444444,1.81767010902308,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.442617856878726,1.81818181818182,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.333333333333333,1.8529662240454,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.222222222222222,1.89827740715732,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.220957085147742,1.8989898989899,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.111111111111111,1.97298860970392,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.103418853178714,1.97979797979798,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0.0166017378887633,2.06060606060606,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,0,2.07577794129184,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.0530405820885475,2.14141414141414,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.111111111111111,2.21284763920574,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.117320890734588,2.22222222222222,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.170906669041198,2.3030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.222222222222222,2.37415813532601,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.232576846990544,2.38383838383838,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.32447963379944,2.46464646464647,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.333333333333333,2.47267085970302,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.444444444444445,2.52520128594882,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.488019450821098,2.54545454545455,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.555555555555556,2.59018679505637,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.620474695861284,2.62626262626263,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.666666666666667,2.64831746687328,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.777777777777778,2.67737266035281,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.840331478628204,2.70707070707071,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.888888888888889,2.73037831069665,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-0.961186225911209,2.78787878787879,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1,2.81747342924042,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.0782345135577,2.86868686868687,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.11111111111111,2.88504131815667,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.22222222222222,2.92856827364261,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.29181656836884,2.94949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.33333333333333,2.95882019488852,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.44444444444444,2.97221715283625,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.55555555555556,2.96973500532305,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.66666666666667,2.95297063168355,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.69447932206862,2.94949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.77777777777778,2.93774789961667,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.84234650471827,2.94949494949495,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-1.88888888888889,2.95987607664237,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2,3.02358436472751,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.0190799315138,3.03030303030303,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#E18A00",0.02,-2.11111111111111,3.05976401999826,2,"-1-003-001",0.153846153846154,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-1.55555555555556,2.70457092621611,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-1.66666666666667,2.6764550470827,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-1.77777777777778,2.63209626015565,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-1.8104453009481,2.62626262626263,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-1.88888888888889,2.61273753447846,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2,2.62536461595573,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.11111111111111,2.62478647900699,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.22222222222222,2.55992515939933,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.23562369193375,2.54545454545455,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.30438761367642,2.46464646464647,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.33333333333333,2.42388708621611,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
"#BE9C00",0.03,-2.35813100912246,2.38383838383838,3,"-1-004-001",0.230769230769231,15985,"1",0.5,1,NA,15,"Rab11"
